Nome,DataCreazione,Citta,Serie,Stadio,Sponsor,ColoriSociali,Presidente

Fiorentina,1926/08/29,Firenze,A,Franchi,Mediacom,Viola,CMSRCC69D12S468D
Roma,1927/06/7,Roma,A,Olimpico,Nike,Giallo Rosso,PLTJMS56F01D05D698F
Lazio,1900/01/9,Roma,A,Olimpico,Macron,Bianco Celeste,NMGNCB96T67D766P
Torino,1906/12/3,Torino,A,Grande Torino,Robe de Kappa,Granata,LWSLZK71R67B695N
Napoli,1926/08/1,Napoli,A,San Paolo,Acqua Lete,azzurro,XFKGNN36T08C986H
Cittadella,1973/06/21,Cittadella,B,Tombolato,Mizuno,Amaranto,LNMVHN73M60I436K
Benevento,1929/09/6,Benevento,B,Vigorito,Robe de Kappa,Giallo Rosso,KFBDGT96C30F020L
Lecce,1908/03/15,Lecce,A,Via del Mare,M908,Giallo Rosso,ZBQVCQ35H30C251N
Catania,1946/09/24,Catania,C,Massimino,Crai,Rosso Blu,RLBMCG76M53L192Q
Reggina,1914/01/11,Reggina,C,Granillo,Crai,Amaranto,CNCSMN00A20A564B
Bari,1908/01/15,Bari,C,San Nicola,Robe de Kappa,Bianco Rosso,NVSCGW53H51H601W
Siena,2014/07/25,Siena,C,Franchi,Joma,Bianco Nero,XSDVBW30D58H844O
Palermo,1900/11/1,Palermo,D,Barbera,Robe de Kappa,Rosa Nero,HJLCFD46R30A386B
Sangiovannese,1927/01/1,San Giovanni,D,Fedini,Sportika,Bianco Blu,CLZJDD83L70A609Y
Scandicci,1908/01/1,Firenze,D,Turri,Errea,Blu,CSQJGK84L62L448O
Juventus,1987/11/1,Torino,A,Allianz Stadium,Adidas,Bianco Nero,HSFPZL97T52B160B
