Nome,Cognome,CodFiscale

Rocco,Commisso,CMSRCC69D12S468D
James,Pallotta,PLTJMS56F01D05D698F
Claudio,Lotito,NMGNCB96T67D766P
Urbano,Cairo,LWSLZK71R67B695N
Aurelio,De Laurentis,XFKGNN36T08C986H
Mario,Rossi,LNMVHN73M60I436K
Giuseppe,Verdi,KFBDGT96C30F020L
Mario,Bros,ZBQVCQ35H30C251N
Ludovico,Iervolino,RLBMCG76M53L192Q
Simone,Canocchi,CNCSMN00A20A564B
Paolo,Bianchi,NVSCGW53H51H601W
Alex,Zanardi,XSDVBW30D58H844O
Fabrizio,Miccoli,HJLCFD46R30A386B
Stefano,Sorrentino,CLZJDD83L70A609Y
Matteo,Cimu,CSQJGK84L62L448O
Andrea,Agnelli,HSFPZL97T52B160B
